🇨🇳［财经］,#genre# 
东方卫视蓝光,http://39.135.138.59:18890/TVOD/88888910/224/3221225659/index.m3u8?/PLTV/.smil,tvming-NULL
纪实人文,http://39.135.138.59:18890/TVOD/88888910/224/3221225655/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225655/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225654/index.m3u8?/PLTV/.smil,tvming-NULL
安徽卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225691/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225737/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225691/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225737/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225691/index.m3u8?/PLTV/.smil,tvming-AnHuiHD
北京纪实,http://39.134.115.163:8080/TVOD/88888910/224/3221225675/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225676/index.m3u8?/PLTV/.smil,tvming-NULL
北京卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225673/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225674/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888910/224/3221225673/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888888/224/3221225674/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225673/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225674/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225674/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225673/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225600/index.m3u8?fmt=ts2hls?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225673/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225674/index.m3u8?/PLTV/.smil,tvming-BTV1
东南卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225657/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225657/index.m3u8?icpid=88888888&%3Bfrom=30&%3Bhms_devid=1452?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225657/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225657/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225657/index.m3u8?/PLTV/.smil,tvming-DongNanHD
甘肃卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225724/index.m3u8?/PLTV/.smil,tvming-GanSuTV
广东卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225701/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225742/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888910/224/3221225742/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225701/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225742/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225701/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225742/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225701/index.m3u8?/PLTV/.smil,tvming-GuangDongHD
广西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225731/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225731/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221226211/index.m3u8?fmt=ts2hls?/PLTV/.smil,tvming-GuangXiHD
贵州卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225728/index.m3u8?/PLTV/.smil,tvming-GuiZhouTV
海南卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225722/index.m3u8?zweimd?/PLTV/.smil,tvming-NULL
河北卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225732/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225732/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225610/index.m3u8?fmt=ts2hls?/PLTV/.smil,tvming-HeBeiHD
黑龙江卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225690/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225736/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888888/224/3221225736/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225690/index.m3u8?/PLTV/.smil,tvming-HeiLongJiangHD
湖北卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225699/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225740/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225699/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225699/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225740/index.m3u8?/PLTV/.smil,tvming-HuBeiHD
湖南卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225704/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225704/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225745/index.m3u8?zweid?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225704/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225745/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225490/index.m3u8?fmt=ts2hls?/PLTV/.smil,tvming-HuNanHD
吉林卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225680/index.m3u8?/PLTV/.smil,tvming-JiLinTV
江苏卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225702/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225743/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225702/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225743/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225702/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225743/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225488/index.m3u8?fmt=ts2hls?/PLTV/.smil,tvming-JiangSuHD
江西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225705/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225705/index.m3u8?icpid=88888888&%3Bfrom=30&%3Bhms_devid=1452?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225746/index.m3u8?/PLTV/.smil#http://39.134.116.30:8080/TVOD/88888910/224/3221225705/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225705/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225746/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225705/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225705/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225746/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225746/index.m3u8?/PLTV/.smil,tvming-JiangXiHD
辽宁卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225696/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225735/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888888/224/3221225696/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888910/224/3221225696/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225696/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225735/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225696/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225735/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225601/index.m3u8?fmt=ts2hls?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225696/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225735/index.m3u8?/PLTV/.smil,tvming-LiaoNingHD
内蒙古卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225667/index.m3u8?/PLTV/.smil,tvming-NeiMengGuTV
宁夏卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225726/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225726/index.m3u8?/PLTV/.smil,tvming-NingXiaTV
青海卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225727/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225727/index.m3u8?/PLTV/.smil,tvming-QingHaiTV
山东卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225697/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225738/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225697/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225738/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225697/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225738/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225697/index.m3u8?/PLTV/.smil,tvming-ShanDongHD
山西卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225730/index.m3u8?/PLTV/.smil,tvming-Shan1XiTV
陕西卫视,http://122.228.87.14:80/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225498/index.m3u8?/PLTV/.smil#http://122.228.87.26:843/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225498/index.m3u8?/PLTV/.smil#http://122.228.87.30:843/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225498/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225729/index.m3u8?/PLTV/.smil#http://61.164.158.161:80/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225498/index.m3u8?/PLTV/.smil#http://61.164.158.23:843/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225498/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225729/index.m3u8?/PLTV/.smil,tvming-Shan3XiTV
深圳卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225700/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225741/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888910/224/3221225741/index.m3u8?zweimd?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225700/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225741/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225700/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225741/index.m3u8?/PLTV/.smil,tvming-ShenZhenHD
四川卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225733/index.m3u8?/PLTV/.smil,tvming-SiChuanTVHD
天津卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225698/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225739/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225698/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225698/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225739/index.m3u8?/PLTV/.smil,tvming-TianJinHD
西藏卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225723/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225723/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225723/index.m3u8?/PLTV/.smil,tvming-XiZangTV
新疆卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225725/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225725/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225725/index.m3u8?/PLTV/.smil,tvming-XinJiangTV
云南卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225664/index.m3u8?/PLTV/.smil,tvming-YunNanTV
浙江卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225703/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225744/index.m3u8?/PLTV/.smil#http://39.135.138.58:18890/TVOD/88888910/224/3221225703/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225703/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225703/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225703/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225744/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225491/index.m3u8?fmt=ts2hls?/PLTV/.smil,tvming-ZheJiangHD
重庆卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225692/index.m3u8?/PLTV/.smil#http://39.134.115.163:8080/TVOD/88888910/224/3221225734/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225692/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225734/index.m3u8?/PLTV/.smil#http://39.135.138.59:18890/TVOD/88888910/224/3221225692/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225692/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225734/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225692/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221225734/index.m3u8?/PLTV/.smil#http://hwrr.jx.chinamobile.com:8080/TVOD/88888888/224/3221225734/index.m3u8?/PLTV/.smil,tvming-ChongQingHD
龙江卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225690/index.m3u8?/PLTV/.smil,tvming-HeiLongJiangHD
青海安多卫视,http://39.135.138.58:18890/TVOD/88888888/224/3221226195/index.m3u8?/PLTV/.smil,tvming-NULL

🇨🇳［体育］,#genre# 
CCTV5高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226395/index.m3u8??/PLTV/.smil#http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226395/index.m3u8??/PLTV/.smil,tvming-NULL
CCTV5+,http://39.134.116.30:8080/TVOD/88888910/224/3221225649/index.m3u8?/PLTV/.smil#http://39.134.116.30:8080/TVOD/88888910/224/3221225706/index.m3u8?/PLTV/.smil,tvming-NULL
CCTV16,http://39.135.138.60:18890/TVOD/88888910/224/3221226230/index.m3u8?/PLTV/.smil#http://39.135.138.60:18890/TVOD/88888910/224/3221226233/index.m3u8?/PLTV/.smil,tvming-NULL
CCTV164K25PHLG源,http://live.cooltv.top/tv/aishang.php?id=cctv164k,tvming-NULL
五星体育,http://111.29.9.48:6610/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3,tvming-NULL
咪咕体育4KHLG源,http://117.136.156.66:80/000000001000/3000000010000005180/index.m3u8#http://154.3.37.107:8280/live/2/hls.m3u8#http://117.136.156.68:80/000000001000/3000000010000015686/index.m3u8#http://117.136.156.35:80/000000001000/3000000010000005180/index.m3u8,tvming-NULL
咪咕体育4KSDR源,http://120.234.220.107:9000/udp/239.20.0.66:3136,tvming-NULL
ASTRO SUPER SPORT 4K,http://tvt3.xyz:2095/play/live.php?mac=00:1A:79:00:04:02&stream=348094&extension=ts&play_token=FzoklzfqN1#http://clientsportals.tv:2095/play/live.php?mac=00:1A:79:c0:0f:95&stream=348094&extension=ts&play_token=kgKJ5bkM20#http://nordicstream.xyz:2095/q8r8D5gHvh/ZmovhgMYOa/348094,tvming-NULL
BEIN SPORTS,http://line.premiumpowers.net:80/Manuel/1234567/941569#http://line.premiumpowers.net:80/Manuel/1234567/941568#http://line.premiumpowers.net:80/Manuel/1234567/941567,tvming-NULL
BEIN SPORTS 4K,http://theking365tv.ws:2103/play/live.php?mac=00:1A:79:5c:f4:67&stream=24083&extension=ts&play_token=70AEFyMfql,tvming-NULL
NBATV,http://line.premiumpowers.net:80/Manuel/1234567/941562,tvming-NULL
ELEVEN SPORTS 1 4K,http://cdnx1.plusx.tv:8880/325es4k/mono.m3u8?token=cb776083b1e1b6f9bb2222,tvming-NULL
HUB PREMIER SPORT 4K,http://tvt3.xyz:2095/play/live.php?mac=00:1A:79:00:04:02&stream=348096&extension=ts&play_token=zpHQS3jtnW,tvming-NULL
HUB SPORTS,http://line.premiumpowers.net:80/Manuel/1234567/941573#http://line.premiumpowers.net:80/Manuel/1234567/941572#http://line.premiumpowers.net:80/Manuel/1234567/941571#http://line.premiumpowers.net:80/Manuel/1234567/941681#http://line.premiumpowers.net:80/Manuel/1234567/941582,tvming-NULL
NOW SPORTS UHD HK,http://sheriffwoody.in:80/live/Jeff1/Jeff1/1042156.ts,tvming-NULL
PRENIER SPORTS,http://line.premiumpowers.net:80/Manuel/1234567/941570,tvming-NULL
SKY SPORT 4K,http://live.darkside-iptv.co:8080/pMDWkZ3Uff7S/g98astfctveh/290744.ts,tvming-NULL
SPORT5 4K,http://clientsportals.tv:2095/play/live.php?mac=00:1A:79:c0:0f:95&stream=59033&extension=ts&play_token=h3Jb2BBUAL,tvming-NULL
V SPORTS UHD,http://clientsportals.tv:2095/play/live.php?mac=00:1A:79:bf:85:ce&stream=35891&extension=ts&play_token=Z1hXUmbsiM,tvming-NULL
ZIGGO SPORT 4K,http://live.iptvtotaal.com:8000/awpreneniptv/09HZaVeOmh/20560,tvming-NULL
CINEMAX,http://line.premiumpowers.net:80/Manuel/1234567/941659,tvming-CINEMAX

🇨🇳［影视］,#genre# 
CINEMAX,http://line.premiumpowers.net:80/Manuel/1234567/941659,tvming-CINEMAX
CINEMA WORLD,http://line.premiumpowers.net:80/Manuel/1234567/941658,tvming-NULL
HBO HD,http://line.premiumpowers.net:80/Manuel/1234567/941648#http://198.16.64.10:8278/hbohd_twn/playlist.m3u8?tid=ME9E5260921952609219&ct=19225&tsum=a904cd480db106670befb11d14149fce,tvming-NULL
HBO 2,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8,tvming-NULL
HBO HITS,http://line.premiumpowers.net:80/Manuel/1234567/941647#http://50.7.220.74:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93#http://baidu.douyincdn.freetvtv.com/hbohits/index.m3u8?blog.ntnas.top,tvming-NULL
HBO SIGNATURE,http://line.premiumpowers.net:80/Manuel/1234567/941645#http://50.7.220.74:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee#http://198.16.64.10:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a,tvming-NULL
HBO FAMILY,http://line.premiumpowers.net:80/Manuel/1234567/941646#http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3,tvming-NULL
HITS MOVIES,http://line.premiumpowers.net:80/Manuel/1234567/941577#http://line.premiumpowers.net:80/Manuel/1234567/941606#http://line.premiumpowers.net:80/Manuel/1234567/941578#http://line.premiumpowers.net:80/Manuel/1234567/941607,tvming-NULL
PARAMOUNT,http://line.premiumpowers.net:80/Manuel/1234567/941654,tvming-NULL
DREAMWORK,http://line.premiumpowers.net:80/Manuel/1234567/941656,tvming-NULL
CURIOCITY,http://line.premiumpowers.net:80/Manuel/1234567/941657,tvming-NULL
CARTOON NETWORK,http://line.premiumpowers.net:80/Manuel/1234567/941673,tvming-NULL
AXN,http://line.premiumpowers.net:80/Manuel/1234567/941660,tvming-AXN
ANIMAX,http://line.premiumpowers.net:80/Manuel/1234567/941676#https://stream01.willfonk.com/live_playlist.m3u8?cid=BS236&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1,tvming-NULL
4K超高清影视,http://livehkkp.chinamcache.com/live/emdy4k.m3u8,tvming-NULL
4K影视1,http://111.20.40.170/TVOD/88888893/224/3221226352/index.m3u8?/PLTV/.smil#http://111.20.40.170/TVOD/88888893/224/3221226352/index.m3u8?/PLTV/.smil,tvming-NULL
4K影视2,http://111.11.123.37:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3,tvming-NULL
高清电影台,http://pull-l3-cny.douyincdn.com/live/8ef14dc0eb0f812bfa0a1311d0134f8d.m3u8,tvming-NULL
好莱坞电影,http://pull-l3-cny.douyincdn.com/live/06027cd7cadf310982fe67221578515b.m3u8,tvming-NULL
好莱坞电影 HD,https://pull-l3-cny.douyincdn.com/live/06027cd7cadf310982fe67221578515b.m3u8,tvming-NULL
欢笑剧场4K,http://111.11.123.37:6610/000000001000/5000000007000010001/index.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3,tvming-NULL

🇨🇳［港澳台］,#genre# 
TVB 财经资讯台,https://j3.lhlh.app/mv.m3u8#https://j3.lhlh.app/mv.m3u8,tvming-NULL
无线财经,https://cdn.hklive.tv/xxxx/85/index.m3u8,tvming-NULL
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8#https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8#http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8#http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000#http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd#http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8,tvming-NULL
翡翠台,http://23.237.10.66:16106,tvming-XGFeiCui
TVB翡翠台,http://line.premiumpowers.net:80/Manuel/1234567/941619,tvming-XGFeiCui
明珠台,https://cdn.hklive.tv/xxxx/84/index.m3u8,tvming-XGMingZhu
凤凰香港,http://120.84.96.73:808/hls/81/index.m3u8,tvming-PhoenixHKHD
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8#http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8#https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8#http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8#http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8#http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8#https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8,tvming-NULL
凤凰资讯,http://[2409:8087:3428:20:500::100f]:6610/TVOD/88888888/224/3221227226/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178?/PLTV/.smil#http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8#http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8#http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8#https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8#http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8#http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8#http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8?#https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8#http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8?zgangd#http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8#http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8#https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8,tvming-PhoenixinfoTVHD
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8,tvming-HKSTV
有线财经台,http://pull-l3-cny.douyincdn.com/live/6cce73798021d977d916afacf1caba36.m3u8,tvming-NULL
有线新闻台,http://pull-l3-cny.douyincdn.com/live/3ce3ba86a40b1b2055eeda4f8cf6517e.m3u8#http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8,tvming-ICABLENews
有线直播台,http://pull-l3-cny.douyincdn.com/live/1696778d64f00f3f9c0aefe3b2136ffe.m3u8,tvming-NULL
澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8#http://61.244.22.5/ch2/ch2.live/index.m3u8,tvming-NULL
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8,tvming-MSTV
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8#http://61.244.22.5/ch5/info_ch5.live/index.m3u8,tvming-NULL
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8#http://61.244.22.5/ch1/ch1.live/index.m3u8,tvming-NULL
澳视体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8,tvming-NULL
澳视综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8,tvming-NULL
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8,tvming-MasTV
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8#http://pull-l3-cny.douyincdn.com/live/e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8#http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8#http://line.premiumpowers.net:80/Manuel/1234567/941622,tvming-NULL
TVBS亚洲,http://line.premiumpowers.net:80/Manuel/1234567/941621#http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8#http://pull-l3-cny.douyincdn.com/live/9f6ea8b662a55d5fa562ebaeb2880bfc.m3u8,tvming-NULL
